"A","Agriculture, forestry and fishing"
"B.05.1","Quarrying of stone, sand and clay"
"B.05.1.0","Quarrying of stone, sand and clay"
"B.05.9","Mining and quarrying n.e.c."
"B.05.9.1","Mining of chemical and fertilizer minerals"
"B.05.9.2","Extraction of peat"
"B.05.9.3","Extraction of salt"
"B.05.9.9","Other mining and quarrying n.e.c."
"B.05.9","Mining support service activities"
"B.05.1","Support activities for petroleum and natural gas extraction"
"B.05.1.0","Support activities for petroleum and natural gas extraction"
"B.05.9","Support activities for other mining and quarrying"
"B.05.9.0","Support activities for other mining and quarrying"
"C","Manufacturing"
"C.10","Manufacture of food products"
"C.10.1","Processing and preserving of meat"
"C.10.1.0","Processing and preserving of meat"
"C.10.2","Processing and preserving of fish, crustaceans and molluscs"
"C.10.2.0","Processing and preserving of fish, crustaceans and molluscs"
"C.10.3","Processing and preserving of fruit and vegetables"
"C.10.3.0","Processing and preserving of fruit and vegetables"
"C.10.4","Manufacture of vegetable and animal oils and fats"
"C.10.4.0","Manufacture of vegetable and animal oils and fats"
"C.10.5","Manufacture of dairy products"
"C.10.5.0","Manufacture of dairy products"
"C.10.6","Manufacture of grain mill products, starches and starch products"
"C.10.6.1","Manufacture of grain mill products"
"C.10.6.2","Manufacture of starches and starch products"
"C.10.7","Manufacture of other food products"
"C.10.7.1","Manufacture of bakery products"
"C.10.7.2","Manufacture of sugar"
"C.10.7.3","Manufacture of cocoa, chocolate and sugar confectionery"
"C.10.7.4","Manufacture of macaroni, noodles, couscous and similar farinaceous products"
"C.10.7.5","Manufacture of prepared meals and dishes"
"C.10.7.9","Manufacture of other food products n.e.c."
"C.10.8","Manufacture of prepared animal feeds"
"C.10.8.0","Manufacture of prepared animal feeds"
"C.10.8","Manufacture of beverages"
"C.10.0","Manufacture of beverages"
"C.10.0.1","Distilling, rectifying and blending of spirits"
"C.10.0.2","Manufacture of wines"
"C.10.0.3","Manufacture of malt liquors and malt"
"C.10.0.4","Manufacture of soft drinks; production of mineral waters and other bottled waters"
"C.10.0","Manufacture of tobacco products"
"C.10.0","Manufacture of tobacco products"
"C.10.0.0","Manufacture of tobacco products"
"C.10.0","Manufacture of textiles"
"C.10.1","Spinning, weaving and finishing of textiles"
"C.10.1.1","Preparation and spinning of textile fibres"
"C.10.1.2","Weaving of textiles"
"C.10.1.3","Finishing of textiles"
"C.10.9","Manufacture of other textiles"
"C.10.9.1","Manufacture of knitted and crocheted fabrics"
"C.10.9.2","Manufacture of made-up textile articles, except apparel"
"C.10.9.3","Manufacture of carpets and rugs"
"C.10.9.4","Manufacture of cordage, rope, twine and netting"
"C.10.9.9","Manufacture of other textiles n.e.c."
"C.10.9","Manufacture of wearing apparel"
"C.10.1","Manufacture of wearing apparel, except fur apparel"
"C.10.1.0","Manufacture of wearing apparel, except fur apparel"
"C.10.2","Manufacture of articles of fur"
"C.10.2.0","Manufacture of articles of fur"
"C.10.3","Manufacture of knitted and crocheted apparel"
"C.10.3.0","Manufacture of knitted and crocheted apparel"
"C.10.3","Manufacture of leather and related products"
"C.10.1","Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur"
"C.10.1.1","Tanning and dressing of leather; dressing and dyeing of fur"
"C.10.1.2","Manufacture of luggage, handbags and the like, saddlery and harness"
"C.10.2","Manufacture of footwear"
"C.10.2.0","Manufacture of footwear"
"C.10.2","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials"
"C.10.1","Sawmilling and planing of wood"
"C.10.1.0","Sawmilling and planing of wood"
"C.10.2","Manufacture of products of wood, cork, straw and plaiting materials"
"C.10.2.1","Manufacture of veneer sheets and wood-based panels"
"C.10.2.2","Manufacture of builders' carpentry and joinery"
"C.10.2.3","Manufacture of wooden containers"
"C.10.2.9","Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials"
"C.10.2","Manufacture of paper and paper products"
"C.10.0","Manufacture of paper and paper products"
"C.10.0.1","Manufacture of pulp, paper and paperboard"
"C.10.0.2","Manufacture of corrugated paper and paperboard and of containers of paper and paperboard"
"C.10.0.9","Manufacture of other articles of paper and paperboard"
"C.10.0","Printing and reproduction of recorded media"
"C.10.1","Printing and service activities related to printing"
"C.10.1.1","Printing"
"C.10.1.2","Service activities related to printing"
"C.10.2","Reproduction of recorded media"
"C.10.2.0","Reproduction of recorded media"
"C.10.2","Manufacture of coke and refined petroleum products"
"C.10.1","Manufacture of coke oven products"
"C.10.1.0","Manufacture of coke oven products"
"C.10.2","Manufacture of refined petroleum products"
"C.10.2.0","Manufacture of refined petroleum products"
"C.10.2","Manufacture of chemicals and chemical products"
"C.10.1","Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms"
"C.10.1.1","Manufacture of basic chemicals"
"C.10.1.2","Manufacture of fertilizers and nitrogen compounds"
"C.10.1.3","Manufacture of plastics and synthetic rubber in primary forms"
"C.10.2","Manufacture of other chemical products"
"C.10.2.1","Manufacture of pesticides and other agrochemical products"
"C.10.2.2","Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
"C.10.2.3","Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
"C.10.2.9","Manufacture of other chemical products n.e.c."
"C.10.3","Manufacture of man-made fibres"
"C.10.3.0","Manufacture of man-made fibres"
"C.10.3","Manufacture of basic pharmaceutical products and pharmaceutical preparations"
"C.10.0","Manufacture of pharmaceuticals, medicinal chemical and botanical products"
"C.10.0.0","Manufacture of pharmaceuticals, medicinal chemical and botanical products"
"C.10.0","Manufacture of rubber and plastics products"
"C.10.1","Manufacture of rubber products"
"C.10.1.1","Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres"
"C.10.1.9","Manufacture of other rubber products"
"C.10.2","Manufacture of plastics products"
"C.10.2.0","Manufacture of plastics products"
"C.10.2","Manufacture of other non-metallic mineral products"
"C.10.1","Manufacture of glass and glass products"
"C.10.1.0","Manufacture of glass and glass products"
"C.10.9","Manufacture of non-metallic mineral products n.e.c."
"C.10.9.1","Manufacture of refractory products"
"C.10.9.2","Manufacture of clay building materials"
"C.10.9.3","Manufacture of other porcelain and ceramic products"
"C.10.9.4","Manufacture of cement, lime and plaster"
"C.10.9.5","Manufacture of articles of concrete, cement and plaster"
"C.10.9.6","Cutting, shaping and finishing of stone"
"C.10.9.9","Manufacture of other non-metallic mineral products n.e.c."
"C.10.9","Manufacture of basic metals"
"C.10.1","Manufacture of basic iron and steel"
"C.10.1.0","Manufacture of basic iron and steel"
"C.10.2","Manufacture of basic precious and other non-ferrous metals"
"C.10.2.0","Manufacture of basic precious and other non-ferrous metals"
"C.10.3","Casting of metals"
"C.10.3.1","Casting of iron and steel"
"C.10.3.2","Casting of non-ferrous metals"
"C.10.3","Manufacture of fabricated metal products, except machinery and equipment"
"C.10.1","Manufacture of structural metal products, tanks, reservoirs and steam generators"
"C.10.1.1","Manufacture of structural metal products"
"C.10.1.2","Manufacture of tanks, reservoirs and containers of metal"
"C.10.1.3","Manufacture of steam generators, except central heating hot water boilers"
"C.10.2","Manufacture of weapons and ammunition"
"C.10.2.0","Manufacture of weapons and ammunition"
"C.10.9","Manufacture of other fabricated metal products; metalworking service activities"
"C.10.9.1","Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
"C.10.9.2","Treatment and coating of metals; machining"
"C.10.9.3","Manufacture of cutlery, hand tools and general hardware"
"C.10.9.9","Manufacture of other fabricated metal products n.e.c."
"C.10.9","Manufacture of computer, electronic and optical products"
"C.10.1","Manufacture of electronic components and boards"
"C.10.1.0","Manufacture of electronic components and boards"
"C.10.2","Manufacture of computers and peripheral equipment"
"C.10.2.0","Manufacture of computers and peripheral equipment"
"C.10.3","Manufacture of communication equipment"
"C.10.3.0","Manufacture of communication equipment"
"C.10.4","Manufacture of consumer electronics"
"C.10.4.0","Manufacture of consumer electronics"
"C.10.5","Manufacture of measuring, testing, navigating and control equipment; watches and clocks"
"C.10.5.1","Manufacture of measuring, testing, navigating and control equipment"
"C.10.5.2","Manufacture of watches and clocks"
"C.10.6","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"C.10.6.0","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"C.10.7","Manufacture of optical instruments and photographic equipment"
"C.10.7.0","Manufacture of optical instruments and photographic equipment"
"C.10.8","Manufacture of magnetic and optical media"
"C.10.8.0","Manufacture of magnetic and optical media"
"C.10.8","Manufacture of electrical equipment"
"C.10.1","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus"
"C.10.1.0","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus"
"C.10.2","Manufacture of batteries and accumulators"
"C.10.2.0","Manufacture of batteries and accumulators"
"C.10.3","Manufacture of wiring and wiring devices"
"C.10.3.1","Manufacture of fibre optic cables"
"C.10.3.2","Manufacture of other electronic and electric wires and cables"
"C.10.3.3","Manufacture of wiring devices"
"C.10.4","Manufacture of electric lighting equipment"
"C.10.4.0","Manufacture of electric lighting equipment"
"C.10.5","Manufacture of domestic appliances"
"C.10.5.0","Manufacture of domestic appliances"
"C.10.9","Manufacture of other electrical equipment"
"C.10.9.0","Manufacture of other electrical equipment"
"C.10.9","Manufacture of machinery and equipment n.e.c."
"C.10.1","Manufacture of general-purpose machinery"
"C.10.1.1","Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
"C.10.1.2","Manufacture of fluid power equipment"
"C.10.1.3","Manufacture of other pumps, compressors, taps and valves"
"C.10.1.4","Manufacture of bearings, gears, gearing and driving elements"
"C.10.1.5","Manufacture of ovens, furnaces and furnace burners"
"C.10.1.6","Manufacture of lifting and handling equipment"
"C.10.1.7","Manufacture of office machinery and equipment (except computers and peripheral equipment)"
"C.10.1.8","Manufacture of power-driven hand tools"
"C.10.1.9","Manufacture of other general-purpose machinery"
"C.10.2","Manufacture of special-purpose machinery"
"C.10.2.1","Manufacture of agricultural and forestry machinery"
"C.10.2.2","Manufacture of metal-forming machinery and machine tools"
"C.10.2.3","Manufacture of machinery for metallurgy"
"C.10.2.4","Manufacture of machinery for mining, quarrying and construction"
"C.10.2.5","Manufacture of machinery for food, beverage and tobacco processing"
"C.10.2.6","Manufacture of machinery for textile, apparel and leather production"
"C.10.2.9","Manufacture of other special-purpose machinery"
"C.10.2","Manufacture of motor vehicles, trailers and semi-trailers"
"C.10.1","Manufacture of motor vehicles"
"C.10.1.0","Manufacture of motor vehicles"
"C.10.2","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"C.10.2.0","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"C.10.3","Manufacture of parts and accessories for motor vehicles"
"C.10.3.0","Manufacture of parts and accessories for motor vehicles"
"C.10.3","Manufacture of other transport equipment"
"C.10.1","Building of ships and boats"
"C.10.1.1","Building of ships and floating structures"
"C.10.1.2","Building of pleasure and sporting boats"
"C.10.2","Manufacture of railway locomotives and rolling stock"
"C.10.2.0","Manufacture of railway locomotives and rolling stock"
"C.10.3","Manufacture of air and spacecraft and related machinery"
"C.10.3.0","Manufacture of air and spacecraft and related machinery"
"C.10.4","Manufacture of military fighting vehicles"
"C.10.4.0","Manufacture of military fighting vehicles"
"C.10.9","Manufacture of transport equipment n.e.c."
"C.10.9.1","Manufacture of motorcycles"
"C.10.9.2","Manufacture of bicycles and invalid carriages"
"C.10.9.9","Manufacture of other transport equipment n.e.c."
"C.10.9","Manufacture of furniture"
"C.10.0","Manufacture of furniture"
"C.10.0.0","Manufacture of furniture"
"C.10.0","Other manufacturing"
"C.10.1","Manufacture of jewellery, bijouterie and related articles"
"C.10.1.1","Manufacture of jewellery and related articles"
"C.10.1.2","Manufacture of imitation jewellery and related articles"
"C.10.2","Manufacture of musical instruments"
"C.10.2.0","Manufacture of musical instruments"
"C.10.3","Manufacture of sports goods"
"C.10.3.0","Manufacture of sports goods"
"C.10.4","Manufacture of games and toys"
"C.10.4.0","Manufacture of games and toys"
"C.10.5","Manufacture of medical and dental instruments and supplies"
"C.10.5.0","Manufacture of medical and dental instruments and supplies"
"C.10.9","Other manufacturing n.e.c."
"C.10.9.0","Other manufacturing n.e.c."
"C.10.9","Repair and installation of machinery and equipment"
"C.10.1","Repair of fabricated metal products, machinery and equipment"
"C.10.1.1","Repair of fabricated metal products"
"C.10.1.2","Repair of machinery"
"C.10.1.3","Repair of electronic and optical equipment"
"C.10.1.4","Repair of electrical equipment"
"C.10.1.5","Repair of transport equipment, except motor vehicles"
"C.10.1.9","Repair of other equipment"
"C.10.2","Installation of industrial machinery and equipment"
"C.10.2.0","Installation of industrial machinery and equipment"
"D","Electricity, gas, steam and air conditioning supply"
"D.35","Electricity, gas, steam and air conditioning supply"
"D.35.1","Electric power generation, transmission and distribution"
"D.35.1.0","Electric power generation, transmission and distribution"
"D.35.2","Manufacture of gas; distribution of gaseous fuels through mains"
"D.35.2.0","Manufacture of gas; distribution of gaseous fuels through mains"
"D.35.3","Steam and air conditioning supply"
"D.35.3.0","Steam and air conditioning supply"
"E","Water supply; sewerage, waste management and remediation activities"
"E.36","Water collection, treatment and supply"
"E.36.0","Water collection, treatment and supply"
"E.36.0.0","Water collection, treatment and supply"
"E.36.0","Sewerage"
"E.36.0","Sewerage"
"E.36.0.0","Sewerage"
"E.36.0","Waste collection, treatment and disposal activities; materials recovery"
"E.36.1","Waste collection"
"E.36.1.1","Collection of non-hazardous waste"
"E.36.1.2","Collection of hazardous waste"
"E.36.2","Waste treatment and disposal"
"E.36.2.1","Treatment and disposal of non-hazardous waste"
"E.36.2.2","Treatment and disposal of hazardous waste"
"E.36.3","Materials recovery"
"E.36.3.0","Materials recovery"
"E.36.3","Remediation activities and other waste management services"
"E.36.0","Remediation activities and other waste management services"
"E.36.0.0","Remediation activities and other waste management services"
"F","Construction"
"F.41","Construction of buildings"
"F.41.0","Construction of buildings"
"F.41.0.0","Construction of buildings"
"F.41.0","Civil engineering"
"F.41.1","Construction of roads and railways"
"F.41.1.0","Construction of roads and railways"
"F.41.2","Construction of utility projects"
"F.41.2.0","Construction of utility projects"
"F.41.9","Construction of other civil engineering projects"
"F.41.9.0","Construction of other civil engineering projects"
"F.41.9","Specialized construction activities"
"F.41.1","Demolition and site preparation"
"F.41.1.1","Demolition"
"F.41.1.2","Site preparation"
"F.41.2","Electrical, plumbing and other construction installation activities"
"F.41.2.1","Electrical installation"
"F.41.2.2","Plumbing, heat and air-conditioning installation"
"F.41.2.9","Other construction installation"
"F.41.3","Building completion and finishing"
"F.41.3.0","Building completion and finishing"
"F.41.9","Other specialized construction activities"
"F.41.9.0","Other specialized construction activities"
"G","Wholesale and retail trade; repair of motor vehicles and motorcycles"
"G.45","Wholesale and retail trade and repair of motor vehicles and motorcycles"
"G.45.1","Sale of motor vehicles"
"G.45.1.0","Sale of motor vehicles"
"G.45.2","Maintenance and repair of motor vehicles"
"G.45.2.0","Maintenance and repair of motor vehicles"
"G.45.3","Sale of motor vehicle parts and accessories"
"G.45.3.0","Sale of motor vehicle parts and accessories"
"G.45.4","Sale, maintenance and repair of motorcycles and related parts and accessories"
"G.45.4.0","Sale, maintenance and repair of motorcycles and related parts and accessories"
"G.45.4","Wholesale trade, except of motor vehicles and motorcycles"
"G.45.1","Wholesale on a fee or contract basis"
"G.45.1.0","Wholesale on a fee or contract basis"
"G.45.2","Wholesale of agricultural raw materials and live animals"
"G.45.2.0","Wholesale of agricultural raw materials and live animals"
"G.45.3","Wholesale of food, beverages and tobacco"
"G.45.3.0","Wholesale of food, beverages and tobacco"
"G.45.4","Wholesale of household goods"
"G.45.4.1","Wholesale of textiles, clothing and footwear"
"G.45.4.9","Wholesale of other household goods"
"G.45.5","Wholesale of machinery, equipment and supplies"
"G.45.5.1","Wholesale of computers, computer peripheral equipment and software"
"G.45.5.2","Wholesale of electronic and telecommunications equipment and parts"
"G.45.5.3","Wholesale of agricultural machinery, equipment and supplies"
"G.45.5.9","Wholesale of other machinery and equipment"
"G.45.6","Other specialized wholesale"
"G.45.6.1","Wholesale of solid, liquid and gaseous fuels and related products"
"G.45.6.2","Wholesale of metals and metal ores"
"G.45.6.3","Wholesale of construction materials, hardware, plumbing and heating equipment and supplies"
"G.45.6.9","Wholesale of waste and scrap and other products n.e.c."
"G.45.9","Non-specialized wholesale trade"
"G.45.9.0","Non-specialized wholesale trade"
"G.45.9","Retail trade, except of motor vehicles and motorcycles"
"G.45.1","Retail sale in non-specialized stores"
"G.45.1.1","Retail sale in non-specialized stores with food, beverages or tobacco predominating"
"G.45.1.9","Other retail sale in non-specialized stores"
"G.45.2","Retail sale of food, beverages and tobacco in specialized stores"
"G.45.2.1","Retail sale of food in specialized stores"
"G.45.2.2","Retail sale of beverages in specialized stores"
"G.45.2.3","Retail sale of tobacco products in specialized stores"
"G.45.3","Retail sale of automotive fuel in specialized stores"
"G.45.3.0","Retail sale of automotive fuel in specialized stores"
"G.45.4","Retail sale of information and communications equipment in specialized stores"
"G.45.4.1","Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores"
"G.45.4.2","Retail sale of audio and video equipment in specialized stores"
"G.45.5","Retail sale of other household equipment in specialized stores"
"G.45.5.1","Retail sale of textiles in specialized stores"
"G.45.5.2","Retail sale of hardware, paints and glass in specialized stores"
"G.45.5.3","Retail sale of carpets, rugs, wall and floor coverings in specialized stores"
"G.45.5.9","Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores"
"G.45.6","Retail sale of cultural and recreation goods in specialized stores"
"G.45.6.1","Retail sale of books, newspapers and stationary in specialized stores"
"G.45.6.2","Retail sale of music and video recordings in specialized stores"
"G.45.6.3","Retail sale of sporting equipment in specialized stores"
"G.45.6.4","Retail sale of games and toys in specialized stores"
"G.45.7","Retail sale of other goods in specialized stores"
"G.45.7.1","Retail sale of clothing, footwear and leather articles in specialized stores"
"G.45.7.2","Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores"
"G.45.7.3","Other retail sale of new goods in specialized stores"
"G.45.7.4","Retail sale of second-hand goods"
"G.45.8","Retail sale via stalls and markets"
"G.45.8.1","Retail sale via stalls and markets of food, beverages and tobacco products"
"G.45.8.2","Retail sale via stalls and markets of textiles, clothing and footwear"
"G.45.8.9","Retail sale via stalls and markets of other goods"
"G.45.9","Retail trade not in stores, stalls or markets"
"G.45.9.1","Retail sale via mail order houses or via Internet"
"G.45.9.9","Other retail sale not in stores, stalls or markets"
"H","Transportation and storage"
"H.49","Land transport and transport via pipelines"
"H.49.1","Transport via railways"
"H.49.1.1","Passenger rail transport, interurban"
"H.49.1.2","Freight rail transport"
"H.49.2","Other land transport"
"H.49.2.1","Urban and suburban passenger land transport"
"H.49.2.2","Other passenger land transport"
"H.49.2.3","Freight transport by road"
"H.49.3","Transport via pipeline"
"H.49.3.0","Transport via pipeline"
"H.49.3","Water transport"
"H.49.1","Sea and coastal water transport"
"H.49.1.1","Sea and coastal passenger water transport"
"H.49.1.2","Sea and coastal freight water transport"
"H.49.2","Inland water transport"
"H.49.2.1","Inland passenger water transport"
"H.49.2.2","Inland freight water transport"
"H.49.2","Air transport"
"H.49.1","Passenger air transport"
"H.49.1.0","Passenger air transport"
"H.49.2","Freight air transport"
"H.49.2.0","Freight air transport"
"H.49.2","Warehousing and support activities for transportation"
"H.49.1","Warehousing and storage"
"H.49.1.0","Warehousing and storage"
"H.49.2","Support activities for transportation"
"H.49.2.1","Service activities incidental to land transportation"
"H.49.2.2","Service activities incidental to water transportation"
"H.49.2.3","Service activities incidental to air transportation"
"H.49.2.4","Cargo handling"
"H.49.2.9","Other transportation support activities"
"H.49.2","Postal and courier activities"
"H.49.1","Postal activities"
"H.49.1.0","Postal activities"
"H.49.2","Courier activities"
"H.49.2.0","Courier activities"
"I","Accommodation and food service activities"
"I.55","Accommodation"
"I.55.1","Short term accommodation activities"
"I.55.1.0","Short term accommodation activities"
"I.55.2","Camping grounds, recreational vehicle parks and trailer parks"
"I.55.2.0","Camping grounds, recreational vehicle parks and trailer parks"
"I.55.9","Other accommodation"
"I.55.9.0","Other accommodation"
"I.55.9","Food and beverage service activities"
"I.55.1","Restaurants and mobile food service activities"
"I.55.1.0","Restaurants and mobile food service activities"
"I.55.2","Event catering and other food service activities"
"I.55.2.1","Event catering"
"I.55.2.9","Other food service activities"
"I.55.3","Beverage serving activities"
"I.55.3.0","Beverage serving activities"
"J","Information and communication"
"J.58","Publishing activities"
"J.58.1","Publishing of books, periodicals and other publishing activities"
"J.58.1.1","Book publishing"
"J.58.1.2","Publishing of directories and mailing lists"
"J.58.1.3","Publishing of newspapers, journals and periodicals"
"J.58.1.9","Other publishing activities"
"J.58.2","Software publishing"
"J.58.2.0","Software publishing"
"J.58.2","Motion picture, video and television programme production, sound recording and music publishing activities"
"J.58.1","Motion picture, video and television programme activities"
"J.58.1.1","Motion picture, video and television programme production activities"
"J.58.1.2","Motion picture, video and television programme post-production activities"
"J.58.1.3","Motion picture, video and television programme distribution activities"
"J.58.1.4","Motion picture projection activities"
"J.58.2","Sound recording and music publishing activities"
"J.58.2.0","Sound recording and music publishing activities"
"J.58.2","Programming and broadcasting activities"
"J.58.1","Radio broadcasting"
"J.58.1.0","Radio broadcasting"
"J.58.2","Television programming and broadcasting activities"
"J.58.2.0","Television programming and broadcasting activities"
"J.58.2","Telecommunications"
"J.58.1","Wired telecommunications activities"
"J.58.1.0","Wired telecommunications activities"
"J.58.2","Wireless telecommunications activities"
"J.58.2.0","Wireless telecommunications activities"
"J.58.3","Satellite telecommunications activities"
"J.58.3.0","Satellite telecommunications activities"
"J.58.9","Other telecommunications activities"
"J.58.9.0","Other telecommunications activities"
"J.58.9","Computer programming, consultancy and related activities"
"J.58.0","Computer programming, consultancy and related activities"
"J.58.0.1","Computer programming activities"
"J.58.0.2","Computer consultancy and computer facilities management activities"
"J.58.0.9","Other information technology and computer service activities"
"J.58.0","Information service activities"
"J.58.1","Data processing, hosting and related activities; web portals"
"J.58.1.1","Data processing, hosting and related activities"
"J.58.1.2","Web portals"
"J.58.9","Other information service activities"
"J.58.9.1","News agency activities"
"J.58.9.9","Other information service activities n.e.c."
"K","Financial and insurance activities"
"K.64","Financial service activities, except insurance and pension funding"
"K.64.1","Monetary intermediation"
"K.64.1.1","Central banking"
"K.64.1.9","Other monetary intermediation"
"K.64.2","Activities of holding companies"
"K.64.2.0","Activities of holding companies"
"K.64.3","Trusts, funds and similar financial entities"
"K.64.3.0","Trusts, funds and similar financial entities"
"K.64.9","Other financial service activities, except insurance and pension funding activities"
"K.64.9.1","Financial leasing"
"K.64.9.2","Other credit granting"
"K.64.9.9","Other financial service activities, except insurance and pension funding activities, n.e.c."
"K.64.9","Insurance, reinsurance and pension funding, except compulsory social security"
"K.64.1","Insurance"
"K.64.1.1","Life insurance"
"K.64.1.2","Non-life insurance"
"K.64.2","Reinsurance"
"K.64.2.0","Reinsurance"
"K.64.3","Pension funding"
"K.64.3.0","Pension funding"
"K.64.3","Activities auxiliary to financial service and insurance activities"
"K.64.1","Activities auxiliary to financial service activities, except insurance and pension funding"
"K.64.1.1","Administration of financial markets"
"K.64.1.2","Security and commodity contracts brokerage"
"K.64.1.9","Other activities auxiliary to financial service activities"
"K.64.2","Activities auxiliary to insurance and pension funding"
"K.64.2.1","Risk and damage evaluation"
"K.64.2.2","Activities of insurance agents and brokers"
"K.64.2.9","Other activities auxiliary to insurance and pension funding"
"K.64.3","Fund management activities"
"K.64.3.0","Fund management activities"
"L","Real estate activities"
"L.68","Real estate activities"
"L.68.1","Real estate activities with own or leased property"
"L.68.1.0","Real estate activities with own or leased property"
"L.68.2","Real estate activities on a fee or contract basis"
"L.68.2.0","Real estate activities on a fee or contract basis"
"M","Professional, scientific and technical activities"
"M.69","Legal and accounting activities"
"M.69.1","Legal activities"
"M.69.1.0","Legal activities"
"M.69.2","Accounting, bookkeeping and auditing activities; tax consultancy"
"M.69.2.0","Accounting, bookkeeping and auditing activities; tax consultancy"
"M.69.2","Activities of head offices; management consultancy activities"
"M.69.1","Activities of head offices"
"M.69.1.0","Activities of head offices"
"M.69.2","Management consultancy activities"
"M.69.2.0","Management consultancy activities"
"M.69.2","Architectural and engineering activities; technical testing and analysis"
"M.69.1","Architectural and engineering activities and related technical consultancy"
"M.69.1.0","Architectural and engineering activities and related technical consultancy"
"M.69.2","Technical testing and analysis"
"M.69.2.0","Technical testing and analysis"
"M.69.2","Scientific research and development"
"M.69.1","Research and experimental development on natural sciences and engineering"
"M.69.1.0","Research and experimental development on natural sciences and engineering"
"M.69.2","Research and experimental development on social sciences and humanities"
"M.69.2.0","Research and experimental development on social sciences and humanities"
"M.69.2","Advertising and market research"
"M.69.1","Advertising"
"M.69.1.0","Advertising"
"M.69.2","Market research and public opinion polling"
"M.69.2.0","Market research and public opinion polling"
"M.69.2","Other professional, scientific and technical activities"
"M.69.1","Specialized design activities"
